nr_train,num_epochs,n_bad_epochs,num_hidden_layers,hidden_size,batch_size,af_first_layer,af_hidden_layers,af_output_layer,loss_function,dropout,batch_norm,learning_rate,optimizer,weight_decay,epoch_stopped,loss,accuracy,precision,precision_total,recall,recall_total,f1_score,f1_score_total,support
6079,500,3,18,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,72,74.83242475986481,0.2946738102741885,"[0.07264296754250386, 0.183206106870229, 0.5025125628140703, 0.7144754316069057, 0.09164420485175202]",1.564481273685461,"[0.38524590163934425, 0.14328358208955225, 0.17497812773403323, 0.3799435028248588, 0.6496815286624203]",1.733132642950209,"[0.12223667100130038, 0.16080402010050251, 0.25957170668397145, 0.496081143384048, 0.16062992125984252]",1.199323462429665,"[122, 335, 1143, 1416, 157]"
6080,500,3,18,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,12,88.62694752216339,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6081,500,3,18,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,71,87.71242713928223,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6082,500,3,18,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,12,43.49160158634186,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
6083,500,3,18,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,79,37.39090514183045,0.280806807437756,"[0.07692307692307693, 0.1643835616438356, 0.4496268656716418, 0.7037037037037037, 0.09226190476190477]",1.4868991127041626,"[0.4344262295081967, 0.14328358208955225, 0.21084864391951005, 0.3220338983050847, 0.5923566878980892]",1.7029490417204327,"[0.13070283600493218, 0.15311004784688995, 0.2870756402620607, 0.441860465116279, 0.15965665236051504]",1.1724056415906767,"[122, 335, 1143, 1416, 157]"
6084,500,3,18,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,11,43.485671281814575,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
6085,500,3,18,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,10,44.79478621482849,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
6086,500,3,18,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,11,43.49325406551361,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6087,500,3,18,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,54,38.68645513057709,0.2735581468641664,"[0.08571428571428572, 0.12468193384223919, 0.42391304347826086, 0.7140522875816994, 0.09500489715964741]",1.4433664477761323,"[0.4180327868852459, 0.14626865671641792, 0.2047244094488189, 0.3086158192090395, 0.6178343949044586]",1.6954760671639808,"[0.1422594142259414, 0.13461538461538464, 0.2761061946902655, 0.4309664694280079, 0.16468590831918506]",1.1486333712787844,"[122, 335, 1143, 1416, 157]"
6088,500,3,18,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,21,43.482197999954224,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
6089,500,3,18,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,35,43.6889238357544,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
6090,500,3,18,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,12,20.96487367153168,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
6091,500,3,18,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,71,18.803022384643555,0.2609517806492278,"[0.0698856416772554, 0.136986301369863, 0.41374045801526715, 0.6930320150659134, 0.10059880239520957]",1.4142432185235083,"[0.45081967213114754, 0.14925373134328357, 0.23709536307961504, 0.2598870056497175, 0.535031847133758]",1.6320876193375216,"[0.12101210121012101, 0.14285714285714285, 0.3014460511679644, 0.37801746276322545, 0.1693548387096774]",1.112687596708131,"[122, 335, 1143, 1416, 157]"
6092,500,3,18,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,12,20.96118712425232,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
6093,500,3,18,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,12,21.938313364982605,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
6094,500,3,18,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,16,21.001686453819275,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
6095,500,3,18,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,47,19.52298676967621,0.2741884651749133,"[0.06973293768545995, 0.1501416430594901, 0.4175824175824176, 0.5607638888888888, 0.09523809523809523]",1.293458982454352,"[0.38524590163934425, 0.1582089552238806, 0.033245844269466314, 0.4562146892655367, 0.5477707006369427]",1.5806860910351703,"[0.11809045226130654, 0.1540697674418605, 0.06158833063209076, 0.5031152647975078, 0.16226415094339622]",0.9991279660761618,"[122, 335, 1143, 1416, 157]"
6096,500,3,18,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,9,20.9504611492157,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
6097,500,3,18,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,11,21.995351195335388,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
6098,500,3,18,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,8,178.67092216014862,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
6099,500,3,18,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,75,137.9567884206772,0.3337535455404979,"[0.08303886925795052, 0.21739130434782608, 0.6583710407239819, 0.8537360890302067, 0.09151973131821999]",1.904057034678185,"[0.38524590163934425, 0.22388059701492538, 0.2545931758530184, 0.3792372881355932, 0.6942675159235668]",1.937224478566448,"[0.13662790697674418, 0.22058823529411764, 0.36719242902208205, 0.5251833740831297, 0.16172106824925817]",1.4113130136253318,"[122, 335, 1143, 1416, 157]"
6100,500,3,18,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,9,178.71224105358124,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6101,500,3,18,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,45,173.20561397075653,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6102,500,3,18,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,11,178.65570652484894,0.3602269145918689,"[0.0, 0.0, 0.3602269145918689, 0.0, 0.0]",0.3602269145918689,"[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 0.5296570898980538, 0.0, 0.0]",0.5296570898980538,"[122, 335, 1143, 1416, 157]"
6103,500,3,18,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,51,141.65006041526794,0.3346990230066183,"[0.0893760539629005, 0.23636363636363636, 0.6517094017094017, 0.8536977491961415, 0.08888888888888889]",1.920035730120969,"[0.4344262295081967, 0.19402985074626866, 0.2668416447944007, 0.375, 0.6878980891719745]",1.9581958142208404,"[0.14825174825174825, 0.2131147540983607, 0.3786468032278088, 0.5210991167811581, 0.15743440233236153]",1.4185468246914372,"[122, 335, 1143, 1416, 157]"
6104,500,3,18,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,9,178.74696028232574,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
6105,500,3,18,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,27,175.65539121627808,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6106,500,3,18,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,10,88.54763877391815,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
6107,500,3,18,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,59,69.97621548175812,0.3176804286164513,"[0.08955223880597014, 0.18253968253968253, 0.5592515592515592, 0.8021148036253777, 0.09178743961352658]",1.725245723836116,"[0.39344262295081966, 0.1373134328358209, 0.23534558180227472, 0.375, 0.7261146496815286]",1.867216287270444,"[0.1458966565349544, 0.15672913117546847, 0.33128078817733986, 0.5110683349374397, 0.16297355253752682]",1.3079484633627292,"[122, 335, 1143, 1416, 157]"
6108,500,3,18,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,14,88.5505678653717,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6109,500,3,18,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,34,87.02818644046783,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6110,500,3,18,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,8,88.53436017036438,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6111,500,3,18,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,74,68.62866878509521,0.3214623384809328,"[0.0819935691318328, 0.20819112627986347, 0.548689138576779, 0.8203497615262321, 0.09041095890410959]",1.749634554418817,"[0.4180327868852459, 0.18208955223880596, 0.2563429571303587, 0.3644067796610169, 0.6305732484076433]",1.8514453243230704,"[0.1370967741935484, 0.19426751592356686, 0.34943351222420993, 0.5046454767726161, 0.15814696485623003]",1.3435902439701717,"[122, 335, 1143, 1416, 157]"
6112,500,3,18,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,10,88.5904358625412,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6113,500,3,18,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,50,85.80419111251831,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6114,500,3,18,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,17,43.46297264099121,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
6115,500,3,18,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,30,38.08662533760071,0.2729278285534194,"[0.07309486780715396, 0.12895377128953772, 0.476056338028169, 0.6859504132231405, 0.0953757225433526]",1.4594311128913535,"[0.38524590163934425, 0.1582089552238806, 0.14785651793525809, 0.3516949152542373, 0.6305732484076433]",1.6735795384603636,"[0.12287581699346406, 0.1420911528150134, 0.22563417890520693, 0.46498599439775906, 0.16569037656903765]",1.1212775196804812,"[122, 335, 1143, 1416, 157]"
6116,500,3,18,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,10,43.502113580703735,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
6117,500,3,18,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,56,42.70227348804474,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6118,500,3,18,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,10,43.46362590789795,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
6119,500,3,18,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,123,31.610451817512512,0.3211471793255594,"[0.07719298245614035, 0.18048780487804877, 0.5451197053406999, 0.772795216741405, 0.08970438328236494]",1.665300092698659,"[0.36065573770491804, 0.2208955223880597, 0.2589676290463692, 0.3651129943502825, 0.5605095541401274]",1.7661414376297566,"[0.12716763005780346, 0.19865771812080538, 0.3511269276393832, 0.4959232613908873, 0.1546572934973638]",1.327532830706243,"[122, 335, 1143, 1416, 157]"
6120,500,3,18,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,9,43.47500145435333,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
6121,500,3,18,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,63,42.57091462612152,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6122,500,3,18,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,14,20.939661383628845,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
6123,500,3,18,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,90,16.439581751823425,0.2940434919634415,"[0.08687258687258688, 0.16666666666666666, 0.487279843444227, 0.7235023041474654, 0.09298085688240657]",1.5573022580133524,"[0.36885245901639346, 0.19701492537313434, 0.2178477690288714, 0.3326271186440678, 0.6496815286624203]",1.7660238007248874,"[0.14062500000000003, 0.18057455540355677, 0.3010882708585248, 0.45573294629898403, 0.1626794258373206]",1.2407001983983863,"[122, 335, 1143, 1416, 157]"
6124,500,3,18,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,9,20.934407353401184,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
6125,500,3,18,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,33,21.01975727081299,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6126,500,3,18,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,11,20.94237327575684,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
6127,500,3,18,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,51,17.649066925048828,0.276709738417901,"[0.0865874363327674, 0.1307901907356948, 0.46099290780141844, 0.6810584958217271, 0.08828996282527882]",1.4477189935168866,"[0.4180327868852459, 0.14328358208955225, 0.17060367454068243, 0.3453389830508475, 0.6050955414012739]",1.682354567967602,"[0.14345991561181434, 0.13675213675213677, 0.24904214559386978, 0.4582942830365511, 0.15409570154095703]",1.141644182535329,"[122, 335, 1143, 1416, 157]"
6128,500,3,18,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,8,20.952884793281555,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
6129,500,3,18,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,56,20.99583530426025,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6130,500,3,18,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,9,178.65022361278534,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
